id,label
57556,0.3157894736842105
57557,0.1791044776119403
57558,0.205
57559,0.24692622950819673
57560,0.30402384500745155
57561,0.835820895522388
57562,0.30472103004291845
57563,0.21337579617834396
57564,0.205
57565,0.12612612612612611
57566,0.9285714285714286
57567,0.24692622950819673
57568,0.11864406779661017
57569,0.205
57570,0.30402384500745155
57571,0.205
57572,0.2894736842105263
57573,0.7475247524752475
57574,0.1273176761433869
57575,0.45933014354066987
57576,0.3958333333333333
57577,0.24692622950819673
57578,1.0
57579,0.625
57580,0.30721649484536084
57581,0.46
57582,0.21337579617834396
57583,0.08019740900678593
57584,0.421978021978022
57585,1.0
57586,0.28421052631578947
57587,0.2894736842105263
57588,0.30402384500745155
57589,0.19859578736208625
57590,0.13486005089058525
57591,0.30402384500745155
57592,0.43983402489626555
57593,0.30402384500745155
57594,0.11570247933884298
57595,0.2994350282485876
57596,0.046153846153846156
57597,0.1273176761433869
57598,0.15527065527065528
57599,0.1273176761433869
57600,0.24692622950819673
57601,0.30402384500745155
57602,0.1273176761433869
57603,0.30721649484536084
57604,0.30721649484536084
57605,0.855072463768116
57606,0.24324324324324326
57607,0.15432098765432098
57608,0.07017543859649122
57609,0.1273176761433869
57610,0.25112107623318386
57611,0.855072463768116
57612,0.12427745664739884
57613,0.81
57614,0.21337579617834396
57615,0.24242424242424243
57616,0.7
57617,0.27114967462039047
57618,0.3958333333333333
57619,0.11570247933884298
57620,0.1273176761433869
57621,0.7303370786516854
57622,0.205
57623,0.92
57624,0.1273176761433869
57625,0.11570247933884298
57626,0.30721649484536084
57627,0.15527065527065528
57628,0.5169491525423728
57629,0.30721649484536084
57630,0.0
57631,0.21337579617834396
57632,0.3333333333333333
57633,0.30721649484536084
57634,0.1937984496124031
57635,0.17575503355704697
57636,0.24242424242424243
57637,0.07017543859649122
57638,0.21337579617834396
57639,0.16545718432510886
57640,0.21568627450980393
57641,0.47368421052631576
57642,0.81
57643,0.19479495268138802
57644,0.30402384500745155
57645,0.24242424242424243
57646,1.0
57647,0.24692622950819673
57648,0.12427745664739884
57649,0.30721649484536084
57650,0.81
57651,0.0
57652,0.272
57653,0.30402384500745155
57654,0.15527065527065528
57655,0.5205479452054794
57656,0.30721649484536084
57657,0.3065326633165829
57658,0.08019740900678593
57659,0.30721649484536084
57660,0.16545718432510886
57661,0.6575342465753424
57662,0.08019740900678593
57663,0.19479495268138802
57664,0.1273176761433869
57665,0.17575503355704697
57666,0.2857142857142857
57667,0.30721649484536084
57668,0.609375
57669,0.30402384500745155
57670,0.11570247933884298
57671,0.19479495268138802
57672,0.19859578736208625
57673,0.07017543859649122
57674,0.7303370786516854
57675,0.30721649484536084
57676,1.0
57677,0.08019740900678593
57678,0.5169491525423728
57679,0.30402384500745155
57680,0.8888888888888888
57681,0.1273176761433869
57682,0.3333333333333333
57683,0.30402384500745155
57684,0.24242424242424243
57685,0.30402384500745155
57686,0.21337579617834396
57687,0.30721649484536084
57688,0.24242424242424243
57689,0.07017543859649122
57690,0.24481327800829875
57691,0.272
57692,0.12612612612612611
57693,0.30721649484536084
57694,0.21568627450980393
57695,0.07017543859649122
57696,0.9285714285714286
57697,0.30721649484536084
57698,0.144
57699,0.19479495268138802
57700,0.16545718432510886
57701,0.6019417475728155
57702,0.30402384500745155
57703,0.30402384500745155
57704,0.2728613569321534
57705,0.19479495268138802
57706,0.30721649484536084
57707,0.24692622950819673
57708,0.21337579617834396
57709,0.43983402489626555
57710,0.17575503355704697
57711,0.4492753623188406
57712,0.3226890756302521
57713,0.33516483516483514
57714,0.47346938775510206
57715,0.9428571428571428
57716,0.30721649484536084
57717,0.43983402489626555
57718,1.0
57719,0.2857142857142857
57720,0.83
57721,0.30721649484536084
57722,0.22
57723,0.7777777777777778
57724,0.2631578947368421
57725,0.34972677595628415
57726,0.08019740900678593
57727,0.855072463768116
57728,0.3958333333333333
57729,0.3958333333333333
57730,0.30721649484536084
57731,0.25112107623318386
57732,0.07017543859649122
57733,0.6954022988505747
57734,0.4657039711191336
57735,0.04142011834319527
57736,0.835820895522388
57737,0.22
57738,0.47368421052631576
57739,0.17647058823529413
57740,0.11570247933884298
57741,0.45266781411359724
57742,0.11864406779661017
57743,0.8888888888888888
57744,0.3065326633165829
57745,0.25112107623318386
57746,0.3958333333333333
57747,0.17575503355704697
57748,0.609375
57749,0.30402384500745155
57750,0.30721649484536084
57751,0.3090909090909091
57752,0.39377033937703393
57753,0.7272727272727273
57754,0.30472103004291845
57755,0.30402384500745155
57756,0.30402384500745155
57757,0.30402384500745155
57758,0.30402384500745155
57759,0.16545718432510886
57760,0.19479495268138802
57761,1.0
57762,0.30721649484536084
57763,0.16666666666666666
57764,1.0
57765,0.30402384500745155
57766,0.12612612612612611
57767,0.5205479452054794
57768,0.18098159509202455
57769,0.24481327800829875
57770,0.6181818181818182
57771,0.11864406779661017
57772,0.2728613569321534
57773,0.17575503355704697
57774,0.7475247524752475
57775,0.7475247524752475
57776,0.6019417475728155
57777,0.2894736842105263
57778,0.83
57779,0.05128205128205128
57780,0.12427745664739884
57781,0.13486005089058525
57782,0.7341772151898734
57783,0.24692622950819673
57784,0.06896551724137931
57785,0.2631578947368421
57786,0.7303370786516854
57787,0.12427745664739884
57788,0.3333333333333333
57789,0.3333333333333333
57790,0.2054794520547945
57791,0.11864406779661017
57792,0.3333333333333333
57793,0.30402384500745155
57794,0.21337579617834396
57795,0.07017543859649122
57796,0.17647058823529413
57797,0.45933014354066987
57798,0.4657039711191336
57799,0.11570247933884298
57800,0.19479495268138802
57801,0.2894736842105263
57802,0.21337579617834396
57803,0.24692622950819673
57804,0.0
57805,0.39377033937703393
57806,0.3333333333333333
57807,0.16666666666666666
57808,0.30721649484536084
57809,0.1273176761433869
57810,0.46
57811,0.6019417475728155
57812,0.27380952380952384
57813,0.205
57814,0.2
57815,0.1937984496124031
57816,0.2054794520547945
57817,0.17575503355704697
57818,0.04142011834319527
57819,1.0
57820,0.30721649484536084
57821,0.15432098765432098
57822,0.30402384500745155
57823,0.835820895522388
57824,0.30402384500745155
57825,0.21337579617834396
57826,0.7475247524752475
57827,0.30402384500745155
57828,0.15527065527065528
57829,0.6341463414634146
57830,0.24242424242424243
57831,0.24242424242424243
57832,0.3090909090909091
57833,1.0
57834,0.3090909090909091
57835,0.24692622950819673
57836,0.3
57837,0.30721649484536084
57838,0.17770034843205576
57839,0.24481327800829875
57840,0.19479495268138802
57841,0.7475247524752475
57842,0.24481327800829875
57843,0.205
57844,0.7978723404255319
57845,0.21337579617834396
57846,0.21337579617834396
57847,0.2631578947368421
57848,0.24242424242424243
57849,0.08019740900678593
57850,0.1273176761433869
57851,0.39377033937703393
57852,0.30402384500745155
57853,0.12427745664739884
57854,0.30721649484536084
57855,0.9230769230769231
57856,0.17575503355704697
57857,0.22
57858,0.3958333333333333
57859,0.175
57860,0.4657039711191336
57861,0.22
57862,0.3065326633165829
57863,0.1450381679389313
57864,0.15527065527065528
57865,0.36624775583482944
57866,0.2054794520547945
57867,0.30402384500745155
57868,0.7341772151898734
57869,0.30402384500745155
57870,0.05128205128205128
57871,0.205
57872,0.22
57873,0.11864406779661017
57874,0.47368421052631576
57875,0.11864406779661017
57876,0.24242424242424243
57877,0.11864406779661017
57878,0.19479495268138802
57879,0.30402384500745155
57880,0.7303370786516854
57881,0.11864406779661017
57882,0.30402384500745155
57883,0.8780487804878049
57884,0.7647058823529411
57885,0.21337579617834396
57886,0.3226890756302521
57887,0.17575503355704697
57888,0.7303370786516854
57889,0.25112107623318386
57890,0.30721649484536084
57891,0.609375
57892,0.30721649484536084
57893,0.18098159509202455
57894,0.17647058823529413
57895,0.2994350282485876
57896,0.17575503355704697
57897,0.17575503355704697
57898,0.2
57899,0.19859578736208625
57900,0.30721649484536084
57901,0.17770034843205576
57902,0.1273176761433869
57903,0.17326732673267325
57904,0.5504587155963303
57905,0.85
57906,0.30402384500745155
57907,0.1643835616438356
57908,0.30721649484536084
57909,0.3333333333333333
57910,0.21079691516709512
57911,0.2631578947368421
57912,0.21337579617834396
57913,0.21337579617834396
57914,0.45266781411359724
57915,0.2777777777777778
57916,0.30402384500745155
57917,0.205
57918,0.92
57919,0.30721649484536084
57920,0.22
57921,0.2608695652173913
57922,0.15527065527065528
57923,0.9555555555555556
57924,0.24242424242424243
57925,0.30721649484536084
57926,0.46
57927,0.3090909090909091
57928,0.24481327800829875
57929,0.30402384500745155
57930,0.21337579617834396
57931,0.2894736842105263
57932,0.81
57933,0.30402384500745155
57934,0.24692622950819673
57935,0.17575503355704697
57936,0.12427745664739884
57937,0.12427745664739884
57938,0.30721649484536084
57939,0.39377033937703393
57940,0.16545718432510886
57941,0.21337579617834396
57942,0.17326732673267325
57943,0.30721649484536084
57944,0.17575503355704697
57945,0.1273176761433869
57946,0.6019417475728155
57947,0.7777777777777778
57948,0.40540540540540543
57949,0.30721649484536084
57950,0.0
57951,0.08019740900678593
57952,0.17575503355704697
57953,0.6
57954,0.30721649484536084
57955,0.6181818181818182
57956,0.1273176761433869
57957,0.46
57958,0.1273176761433869
57959,0.21337579617834396
57960,0.30402384500745155
57961,0.17575503355704697
57962,0.19479495268138802
57963,0.30402384500745155
57964,0.24324324324324326
57965,0.1791044776119403
57966,0.272
57967,0.19479495268138802
57968,0.08019740900678593
57969,0.855072463768116
57970,0.30402384500745155
57971,0.18831168831168832
57972,0.7475247524752475
57973,0.43983402489626555
57974,0.2728613569321534
57975,0.205
57976,0.30402384500745155
57977,0.17770034843205576
57978,0.16545718432510886
57979,0.7272727272727273
57980,0.17326732673267325
57981,0.7475247524752475
57982,0.24692622950819673
57983,0.45266781411359724
57984,0.19859578736208625
57985,0.17575503355704697
57986,0.3226890756302521
57987,0.47346938775510206
57988,0.30402384500745155
57989,0.2894736842105263
57990,0.17647058823529413
57991,0.7037037037037037
57992,0.24481327800829875
57993,0.30402384500745155
57994,1.0
57995,0.875
57996,0.5
57997,0.7475247524752475
57998,0.7475247524752475
57999,0.8780487804878049
58000,0.421978021978022
58001,0.39377033937703393
58002,0.13486005089058525
58003,0.43983402489626555
58004,0.8888888888888888
58005,0.8780487804878049
58006,0.1791044776119403
58007,0.39377033937703393
58008,0.12427745664739884
58009,0.13486005089058525
58010,0.24692622950819673
58011,0.7475247524752475
58012,0.8780487804878049
58013,0.12427745664739884
58014,0.12427745664739884
58015,0.18098159509202455
58016,0.07017543859649122
58017,0.17575503355704697
58018,0.24242424242424243
58019,0.7475247524752475
58020,0.1273176761433869
58021,0.4657039711191336
58022,0.24242424242424243
58023,0.7368421052631579
58024,0.11570247933884298
58025,0.24481327800829875
58026,0.24481327800829875
58027,0.21337579617834396
58028,0.3389830508474576
58029,0.30402384500745155
58030,0.19479495268138802
58031,0.17575503355704697
58032,0.07142857142857142
58033,0.29850746268656714
58034,0.30402384500745155
58035,0.1937984496124031
58036,0.1643835616438356
58037,0.08019740900678593
58038,0.43983402489626555
58039,0.8
58040,0.3090909090909091
58041,0.421978021978022
58042,0.1273176761433869
58043,0.1
58044,0.17770034843205576
58045,0.24692622950819673
58046,0.7475247524752475
58047,0.17391304347826086
58048,0.09649122807017543
58049,0.5135135135135135
58050,0.21079691516709512
58051,0.09090909090909091
58052,0.2631578947368421
58053,0.1273176761433869
58054,0.17575503355704697
58055,0.19859578736208625
58056,0.40540540540540543
58057,0.7272727272727273
58058,0.19859578736208625
58059,0.855072463768116
58060,0.45266781411359724
58061,0.3226890756302521
58062,0.3226890756302521
58063,0.04142011834319527
58064,0.30402384500745155
58065,0.25112107623318386
58066,0.855072463768116
58067,0.1273176761433869
58068,0.30472103004291845
58069,0.42081447963800905
58070,0.39377033937703393
58071,0.17575503355704697
58072,0.17575503355704697
58073,0.33516483516483514
58074,0.21079691516709512
58075,0.06896551724137931
58076,0.30402384500745155
58077,0.17575503355704697
58078,0.21079691516709512
58079,0.30402384500745155
58080,0.19479495268138802
58081,1.0
58082,0.19859578736208625
58083,0.30721649484536084
58084,0.13486005089058525
58085,0.30402384500745155
58086,0.21337579617834396
58087,0.17326732673267325
58088,0.21337579617834396
58089,0.21337579617834396
58090,0.43983402489626555
58091,0.30721649484536084
58092,0.21079691516709512
58093,0.21337579617834396
58094,0.12427745664739884
58095,0.2857142857142857
58096,0.30721649484536084
58097,0.0
58098,0.046153846153846156
58099,0.6019417475728155
58100,0.9354838709677419
58101,0.205
58102,0.2564102564102564
58103,0.17575503355704697
58104,0.24692622950819673
58105,0.9354838709677419
58106,0.7272727272727273
58107,0.1273176761433869
58108,0.17575503355704697
58109,0.30402384500745155
58110,0.17575503355704697
58111,0.43983402489626555
58112,0.13486005089058525
58113,0.30402384500745155
58114,0.24242424242424243
58115,0.30402384500745155
58116,0.24692622950819673
58117,0.855072463768116
58118,0.30402384500745155
58119,0.1273176761433869
58120,0.30402384500745155
58121,0.11570247933884298
58122,0.11570247933884298
58123,0.24692622950819673
58124,0.5504587155963303
58125,0.1273176761433869
58126,0.17575503355704697
58127,0.5132743362831859
58128,0.16545718432510886
58129,0.3849129593810445
58130,0.08019740900678593
58131,0.30721649484536084
58132,0.7475247524752475
58133,0.21079691516709512
58134,0.16545718432510886
58135,0.08019740900678593
58136,0.39377033937703393
58137,0.04142011834319527
58138,0.27114967462039047
58139,0.18831168831168832
58140,0.16545718432510886
58141,0.1273176761433869
58142,0.1273176761433869
58143,0.7341772151898734
58144,0.30402384500745155
58145,0.12427745664739884
58146,0.9130434782608695
58147,0.421978021978022
58148,0.08019740900678593
58149,0.17575503355704697
58150,0.2728613569321534
58151,0.30402384500745155
58152,0.21337579617834396
58153,0.30402384500745155
58154,0.3638968481375358
58155,0.7142857142857143
58156,0.19479495268138802
58157,0.3090909090909091
58158,0.17575503355704697
58159,0.43983402489626555
58160,0.205
58161,0.1273176761433869
58162,0.12427745664739884
58163,0.205
58164,0.1919191919191919
58165,0.12427745664739884
58166,0.5515695067264574
58167,0.1937984496124031
58168,0.30721649484536084
58169,0.19479495268138802
58170,0.30472103004291845
58171,0.21337579617834396
58172,0.24692622950819673
58173,0.1273176761433869
58174,0.30402384500745155
58175,0.30402384500745155
58176,0.19479495268138802
58177,0.19859578736208625
58178,0.24692622950819673
58179,0.17575503355704697
58180,0.17575503355704697
58181,0.11864406779661017
58182,0.24242424242424243
58183,0.81
58184,0.30402384500745155
58185,0.24692622950819673
58186,0.39377033937703393
58187,0.24692622950819673
58188,0.3333333333333333
58189,0.05128205128205128
58190,0.2054794520547945
58191,0.3157894736842105
58192,0.17770034843205576
58193,0.22
58194,0.30721649484536084
58195,0.17575503355704697
58196,0.30721649484536084
58197,0.96875
58198,0.05555555555555555
58199,0.21079691516709512
58200,0.04142011834319527
58201,0.18098159509202455
58202,0.1450381679389313
58203,0.30402384500745155
58204,0.855072463768116
58205,1.0
58206,0.07017543859649122
58207,0.43983402489626555
58208,0.24242424242424243
58209,0.7727272727272727
58210,0.1273176761433869
58211,0.45161290322580644
58212,0.6954022988505747
58213,0.21337579617834396
58214,0.24481327800829875
58215,0.1273176761433869
58216,0.30402384500745155
58217,0.30721649484536084
58218,0.75
58219,0.6019417475728155
58220,0.24692622950819673
58221,0.30402384500745155
58222,0.19479495268138802
58223,0.30721649484536084
58224,0.421978021978022
58225,0.2728613569321534
58226,0.30402384500745155
58227,0.2631578947368421
58228,0.3226890756302521
58229,0.7475247524752475
58230,0.30402384500745155
58231,0.12427745664739884
58232,0.18098159509202455
58233,0.30721649484536084
58234,0.9318181818181818
58235,0.12427745664739884
58236,0.12427745664739884
58237,0.3849129593810445
58238,0.6575342465753424
58239,0.7475247524752475
58240,0.43983402489626555
58241,0.30402384500745155
58242,0.43983402489626555
58243,0.43983402489626555
58244,0.6031746031746031
58245,0.30721649484536084
58246,0.30402384500745155
58247,0.18098159509202455
58248,0.2728613569321534
58249,0.42857142857142855
58250,0.30402384500745155
58251,0.07017543859649122
58252,0.1450381679389313
58253,0.1273176761433869
58254,0.5517241379310345
58255,0.9318181818181818
58256,0.17575503355704697
58257,0.30721649484536084
58258,0.17575503355704697
58259,0.11864406779661017
58260,0.07017543859649122
58261,0.0
58262,0.21079691516709512
58263,0.75
58264,1.0
58265,0.855072463768116
58266,0.30721649484536084
58267,1.0
58268,0.30721649484536084
58269,0.576271186440678
58270,0.12427745664739884
58271,0.4657039711191336
58272,0.7978723404255319
58273,0.3958333333333333
58274,0.30402384500745155
58275,0.27114967462039047
58276,0.205
58277,0.21337579617834396
58278,0.3849129593810445
58279,0.3333333333333333
58280,0.21337579617834396
58281,0.30402384500745155
58282,0.17575503355704697
58283,0.12427745664739884
58284,0.24324324324324326
58285,0.4444444444444444
58286,0.7475247524752475
58287,0.08019740900678593
58288,0.30721649484536084
58289,0.30721649484536084
58290,0.16545718432510886
58291,0.0
58292,0.24692622950819673
58293,0.3010752688172043
58294,0.25112107623318386
58295,0.30721649484536084
58296,0.17575503355704697
58297,0.3157894736842105
58298,0.11570247933884298
58299,0.144
58300,0.18831168831168832
58301,0.4657039711191336
58302,0.30402384500745155
58303,0.24692622950819673
58304,0.1937984496124031
58305,0.4657039711191336
58306,0.19859578736208625
58307,0.85
58308,0.2728613569321534
58309,0.17770034843205576
58310,0.19859578736208625
58311,0.2631578947368421
58312,0.759493670886076
58313,0.30402384500745155
58314,0.47368421052631576
58315,0.24242424242424243
58316,0.17575503355704697
58317,0.30472103004291845
58318,0.30721649484536084
58319,0.3333333333333333
58320,0.85
58321,0.11570247933884298
58322,0.40476190476190477
58323,0.24692622950819673
58324,1.0
58325,0.30402384500745155
58326,0.21079691516709512
58327,0.11570247933884298
58328,0.19479495268138802
58329,0.12427745664739884
58330,0.2054794520547945
58331,0.47368421052631576
58332,0.07017543859649122
58333,0.5
58334,0.17575503355704697
58335,0.18098159509202455
58336,0.0
58337,0.5205479452054794
58338,0.24242424242424243
58339,1.0
58340,0.1273176761433869
58341,0.12427745664739884
58342,0.17326732673267325
58343,0.30402384500745155
58344,0.5
58345,0.43983402489626555
58346,0.17575503355704697
58347,0.12427745664739884
58348,0.15432098765432098
58349,0.30402384500745155
58350,0.11570247933884298
58351,0.30472103004291845
58352,1.0
58353,0.21337579617834396
58354,0.17575503355704697
58355,0.42081447963800905
58356,0.24692622950819673
58357,0.30721649484536084
58358,0.27114967462039047
58359,0.15527065527065528
58360,0.576271186440678
58361,0.21337579617834396
58362,0.17770034843205576
58363,0.2608695652173913
58364,0.1273176761433869
58365,0.07017543859649122
58366,0.81
58367,0.19479495268138802
58368,0.16545718432510886
58369,0.08019740900678593
58370,0.30402384500745155
58371,0.21337579617834396
58372,0.21337579617834396
58373,0.24692622950819673
58374,0.30402384500745155
58375,0.30721649484536084
58376,0.46
58377,0.30402384500745155
58378,0.25862068965517243
58379,0.18098159509202455
58380,0.04142011834319527
58381,0.205
58382,0.19479495268138802
58383,0.855072463768116
58384,0.625
58385,0.7475247524752475
58386,0.12612612612612611
58387,0.30402384500745155
58388,0.3849129593810445
58389,0.19479495268138802
58390,0.12427745664739884
58391,0.30402384500745155
58392,0.3849129593810445
58393,0.24242424242424243
58394,0.6666666666666666
58395,0.21079691516709512
58396,0.30402384500745155
58397,0.21337579617834396
58398,0.21079691516709512
58399,0.30721649484536084
58400,0.927536231884058
58401,0.18098159509202455
58402,0.1937984496124031
58403,0.15527065527065528
58404,0.09859154929577464
58405,0.30402384500745155
58406,0.08019740900678593
58407,0.08019740900678593
58408,0.7978723404255319
58409,0.7475247524752475
58410,0.7475247524752475
58411,0.19479495268138802
58412,0.21337579617834396
58413,0.30721649484536084
58414,0.30402384500745155
58415,0.205
58416,0.21337579617834396
58417,0.24692622950819673
58418,0.7341772151898734
58419,0.6304347826086957
58420,0.2728613569321534
58421,0.30472103004291845
58422,0.30472103004291845
58423,0.43983402489626555
58424,0.21079691516709512
58425,0.30402384500745155
58426,0.3226890756302521
58427,0.17647058823529413
58428,0.33516483516483514
58429,0.81
58430,0.24692622950819673
58431,0.30402384500745155
58432,0.22
58433,0.13486005089058525
58434,0.11570247933884298
58435,1.0
58436,0.5135135135135135
58437,0.40540540540540543
58438,0.12427745664739884
58439,0.17575503355704697
58440,0.205
58441,0.30472103004291845
58442,0.6954022988505747
58443,0.05555555555555555
58444,0.1273176761433869
58445,0.24242424242424243
58446,0.43983402489626555
58447,0.81
58448,0.13486005089058525
58449,1.0
58450,0.24692622950819673
58451,0.30721649484536084
58452,0.17575503355704697
58453,0.205
58454,0.2
58455,0.17575503355704697
58456,0.08019740900678593
58457,0.19859578736208625
58458,0.30402384500745155
58459,0.30402384500745155
58460,0.5205479452054794
58461,0.43983402489626555
58462,0.7777777777777778
58463,0.2054794520547945
58464,0.7475247524752475
58465,0.7475247524752475
58466,0.24692622950819673
58467,0.19479495268138802
58468,0.30402384500745155
58469,0.08019740900678593
58470,0.7475247524752475
58471,0.3333333333333333
58472,0.24242424242424243
58473,0.22
58474,0.11570247933884298
58475,0.30402384500745155
58476,0.19479495268138802
58477,0.30472103004291845
58478,0.3010752688172043
58479,0.1919191919191919
58480,0.24692622950819673
58481,0.16545718432510886
58482,0.7475247524752475
58483,0.22
58484,0.42857142857142855
58485,0.3333333333333333
58486,0.30402384500745155
58487,0.24692622950819673
58488,0.24242424242424243
58489,0.24692622950819673
58490,0.24692622950819673
58491,0.11570247933884298
58492,0.16545718432510886
58493,0.21079691516709512
58494,0.17575503355704697
58495,0.30402384500745155
58496,0.27380952380952384
58497,0.21079691516709512
58498,0.39377033937703393
58499,0.7475247524752475
58500,0.30402384500745155
58501,0.17575503355704697
58502,0.30402384500745155
58503,0.42081447963800905
58504,0.47368421052631576
58505,0.1273176761433869
58506,0.04878048780487805
58507,0.17575503355704697
58508,0.30721649484536084
58509,0.17575503355704697
58510,0.855072463768116
58511,0.43983402489626555
58512,0.205
58513,0.12427745664739884
58514,0.1273176761433869
58515,0.34972677595628415
58516,0.17647058823529413
58517,0.12427745664739884
58518,0.5135135135135135
58519,0.19859578736208625
58520,0.30402384500745155
58521,0.4152046783625731
58522,0.40540540540540543
58523,0.24
58524,0.04878048780487805
58525,0.21337579617834396
58526,0.21666666666666667
58527,0.16545718432510886
58528,0.24242424242424243
58529,0.21568627450980393
58530,0.855072463768116
58531,0.08019740900678593
58532,0.4657039711191336
58533,0.12427745664739884
58534,0.855072463768116
58535,0.9555555555555556
58536,0.24242424242424243
58537,0.30402384500745155
58538,0.30402384500745155
58539,0.3958333333333333
58540,0.421978021978022
58541,0.30402384500745155
58542,0.30402384500745155
58543,0.16545718432510886
58544,0.21079691516709512
58545,0.7475247524752475
58546,0.30721649484536084
58547,0.11570247933884298
58548,0.3333333333333333
58549,0.21079691516709512
58550,0.272
58551,0.38596491228070173
58552,0.15432098765432098
58553,0.17575503355704697
58554,0.24481327800829875
58555,1.0
58556,0.855072463768116
58557,0.1273176761433869
58558,0.205
58559,0.16545718432510886
58560,0.5504587155963303
58561,0.5515695067264574
58562,0.24692622950819673
58563,0.3226890756302521
58564,0.17575503355704697
58565,0.12427745664739884
58566,0.08019740900678593
58567,0.3065326633165829
58568,0.44339622641509435
58569,0.24481327800829875
58570,0.30472103004291845
58571,0.7475247524752475
58572,0.4657039711191336
58573,0.24242424242424243
58574,0.1643835616438356
58575,0.2962962962962963
58576,0.30721649484536084
58577,0.7978723404255319
58578,0.3849129593810445
58579,0.04032258064516129
58580,0.39377033937703393
58581,0.39377033937703393
58582,0.08019740900678593
58583,0.24692622950819673
58584,0.43983402489626555
58585,0.24692622950819673
58586,0.24481327800829875
58587,0.17575503355704697
58588,0.18098159509202455
58589,0.05555555555555555
58590,0.6341463414634146
58591,0.92
58592,0.19479495268138802
58593,0.5205479452054794
58594,0.19859578736208625
58595,0.1273176761433869
58596,0.17575503355704697
58597,0.17575503355704697
58598,0.13486005089058525
58599,0.24242424242424243
58600,0.30402384500745155
58601,0.18098159509202455
58602,0.16545718432510886
58603,0.5205479452054794
58604,0.30721649484536084
58605,0.3389830508474576
58606,0.30721649484536084
58607,0.3333333333333333
58608,0.15527065527065528
58609,0.76
58610,0.13486005089058525
58611,0.3448275862068966
58612,0.3065326633165829
58613,0.175
58614,0.75
58615,0.4657039711191336
58616,0.18098159509202455
58617,0.16545718432510886
58618,0.2608695652173913
58619,0.15527065527065528
58620,0.21568627450980393
58621,0.12427745664739884
58622,0.21079691516709512
58623,0.5132743362831859
58624,0.21337579617834396
58625,0.3849129593810445
58626,0.30721649484536084
58627,0.0
58628,0.16091954022988506
58629,0.08019740900678593
58630,0.21337579617834396
58631,0.36624775583482944
58632,0.576271186440678
58633,0.5135135135135135
58634,0.0
58635,0.47368421052631576
58636,0.17575503355704697
58637,0.1273176761433869
58638,0.855072463768116
58639,0.45161290322580644
58640,0.17575503355704697
58641,0.24242424242424243
58642,0.21337579617834396
58643,0.21337579617834396
58644,0.12427745664739884
58645,0.11864406779661017
58646,0.43983402489626555
58647,0.19479495268138802
58648,0.855072463768116
58649,0.30402384500745155
58650,1.0
58651,0.1450381679389313
58652,0.24481327800829875
58653,0.30402384500745155
58654,0.24242424242424243
58655,0.12427745664739884
58656,0.30402384500745155
58657,0.24692622950819673
58658,0.11864406779661017
58659,0.3333333333333333
58660,0.30402384500745155
58661,0.24324324324324326
58662,0.30721649484536084
58663,0.21337579617834396
58664,0.19859578736208625
58665,0.30721649484536084
58666,0.9354838709677419
58667,0.0
58668,0.22
58669,0.3849129593810445
58670,0.2728613569321534
58671,0.15527065527065528
58672,0.08019740900678593
58673,0.15432098765432098
58674,1.0
58675,0.17575503355704697
58676,0.1937984496124031
58677,0.08019740900678593
58678,0.16545718432510886
58679,0.21337579617834396
58680,0.11570247933884298
58681,0.17575503355704697
58682,0.17575503355704697
58683,0.1273176761433869
58684,0.30472103004291845
58685,0.17575503355704697
58686,0.39377033937703393
58687,0.15527065527065528
58688,0.4855072463768116
58689,1.0
58690,0.36624775583482944
58691,0.144
58692,0.3226890756302521
58693,1.0
58694,0.45266781411359724
58695,0.6818181818181818
58696,0.3065326633165829
58697,0.8571428571428571
58698,0.5517241379310345
58699,0.5132743362831859
58700,0.75
58701,0.07017543859649122
58702,0.30402384500745155
58703,0.12427745664739884
58704,0.17575503355704697
58705,0.81
58706,0.30721649484536084
58707,0.24692622950819673
58708,0.2777777777777778
58709,0.12427745664739884
58710,0.7475247524752475
58711,0.7475247524752475
58712,0.19479495268138802
58713,0.421978021978022
58714,0.30721649484536084
58715,0.9622641509433962
58716,0.2857142857142857
58717,0.08019740900678593
58718,0.9622641509433962
58719,0.4657039711191336
58720,0.41496598639455784
58721,0.4657039711191336
58722,0.6019417475728155
58723,0.30402384500745155
58724,0.30402384500745155
58725,0.12427745664739884
58726,0.30721649484536084
58727,0.30721649484536084
58728,0.08019740900678593
58729,0.6666666666666666
58730,0.11864406779661017
58731,0.2994350282485876
58732,0.21337579617834396
58733,0.1937984496124031
58734,0.18098159509202455
58735,0.41496598639455784
58736,0.8780487804878049
58737,0.0
58738,0.7272727272727273
58739,0.30721649484536084
58740,0.23333333333333334
58741,0.23333333333333334
58742,0.11570247933884298
58743,0.42857142857142855
58744,0.11570247933884298
58745,0.3065326633165829
58746,0.30721649484536084
58747,0.16545718432510886
58748,0.24692622950819673
58749,0.2994350282485876
58750,0.2631578947368421
58751,0.11570247933884298
58752,0.855072463768116
58753,0.5504587155963303
58754,0.3333333333333333
58755,0.5132743362831859
58756,0.3958333333333333
58757,0.855072463768116
58758,0.5132743362831859
58759,0.21079691516709512
58760,0.24242424242424243
58761,0.21337579617834396
58762,0.09649122807017543
58763,0.30721649484536084
58764,0.5169491525423728
58765,0.12427745664739884
58766,0.5205479452054794
58767,0.12612612612612611
58768,0.07017543859649122
58769,0.30402384500745155
58770,0.0
58771,0.19479495268138802
58772,0.17575503355704697
58773,0.04142011834319527
58774,0.11570247933884298
58775,0.08019740900678593
