id,label
58336,0.5469613259668509
58337,0.28963558920965454
58338,0.20951619352259096
58339,0.6732673267326733
58340,0.1393008474576271
58341,0.1393008474576271
58342,0.3241935483870968
58343,0.28963558920965454
58344,0.46454545454545454
58345,0.28542389094822435
58346,0.20951619352259096
58347,0.1393008474576271
58348,0.1393008474576271
58349,0.28963558920965454
58350,0.20951619352259096
58351,0.28542389094822435
58352,0.38549618320610685
58353,0.28963558920965454
58354,0.20951619352259096
58355,0.37994722955145116
58356,0.28542389094822435
58357,0.28542389094822435
58358,0.40188731612545103
58359,0.20951619352259096
58360,0.34480746791131855
58361,0.28963558920965454
58362,0.2541743970315399
58363,0.320109439124487
58364,0.1393008474576271
58365,0.1393008474576271
58366,0.676923076923077
58367,0.1393008474576271
58368,0.20951619352259096
58369,0.1393008474576271
58370,0.28963558920965454
58371,0.28963558920965454
58372,0.28963558920965454
58373,0.28542389094822435
58374,0.28963558920965454
58375,0.28542389094822435
58376,0.37994722955145116
58377,0.28963558920965454
58378,0.37994722955145116
58379,0.28542389094822435
58380,0.1393008474576271
58381,0.28963558920965454
58382,0.1393008474576271
58383,0.8087167070217918
58384,0.40188731612545103
58385,0.7236971484759095
58386,0.18286261369076112
58387,0.28963558920965454
58388,0.324773413897281
58389,0.1393008474576271
58390,0.1393008474576271
58391,0.28963558920965454
58392,0.324773413897281
58393,0.20951619352259096
58394,0.34480746791131855
58395,0.28542389094822435
58396,0.28963558920965454
58397,0.28963558920965454
58398,0.28542389094822435
58399,0.28542389094822435
58400,0.5604982206405694
58401,0.28542389094822435
58402,0.28542389094822435
58403,0.20951619352259096
58404,0.37994722955145116
58405,0.28963558920965454
58406,0.1393008474576271
58407,0.1393008474576271
58408,0.7398463227222832
58409,0.7236971484759095
58410,0.7236971484759095
58411,0.1393008474576271
58412,0.28963558920965454
58413,0.28542389094822435
58414,0.28963558920965454
58415,0.28963558920965454
58416,0.28963558920965454
58417,0.28542389094822435
58418,0.68
58419,0.46454545454545454
58420,0.1393008474576271
58421,0.28542389094822435
58422,0.28542389094822435
58423,0.28542389094822435
58424,0.28542389094822435
58425,0.28963558920965454
58426,0.20951619352259096
58427,0.320109439124487
58428,0.3949579831932773
58429,0.676923076923077
58430,0.28542389094822435
58431,0.28963558920965454
58432,0.40188731612545103
58433,0.324773413897281
58434,0.20951619352259096
58435,0.68
58436,0.28963558920965454
58437,0.3333333333333333
58438,0.1393008474576271
58439,0.20951619352259096
58440,0.28963558920965454
58441,0.28542389094822435
58442,0.539568345323741
58443,0.1393008474576271
58444,0.1393008474576271
58445,0.20951619352259096
58446,0.28542389094822435
58447,0.676923076923077
58448,0.324773413897281
58449,0.18286261369076112
58450,0.28542389094822435
58451,0.28542389094822435
58452,0.20951619352259096
58453,0.28963558920965454
58454,0.7236971484759095
58455,0.20951619352259096
58456,0.1393008474576271
58457,0.18286261369076112
58458,0.28963558920965454
58459,0.28963558920965454
58460,0.28963558920965454
58461,0.28542389094822435
58462,0.5604982206405694
58463,0.34480746791131855
58464,0.7236971484759095
58465,0.7236971484759095
58466,0.28542389094822435
58467,0.1393008474576271
58468,0.28963558920965454
58469,0.1393008474576271
58470,0.7236971484759095
58471,0.7398463227222832
58472,0.20951619352259096
58473,0.40188731612545103
58474,0.20951619352259096
58475,0.28963558920965454
58476,0.1393008474576271
58477,0.28542389094822435
58478,0.40188731612545103
58479,0.23854289071680376
58480,0.28542389094822435
58481,0.20951619352259096
58482,0.7236971484759095
58483,0.40188731612545103
58484,0.28542389094822435
58485,0.3241935483870968
58486,0.28963558920965454
58487,0.28542389094822435
58488,0.20951619352259096
58489,0.28542389094822435
58490,0.28542389094822435
58491,0.20951619352259096
58492,0.20951619352259096
58493,0.28542389094822435
58494,0.20951619352259096
58495,0.28963558920965454
58496,0.324773413897281
58497,0.28542389094822435
58498,0.40188731612545103
58499,0.7236971484759095
58500,0.28963558920965454
58501,0.20951619352259096
58502,0.28963558920965454
58503,0.37994722955145116
58504,0.324773413897281
58505,0.1393008474576271
58506,0.18286261369076112
58507,0.20951619352259096
58508,0.28542389094822435
58509,0.20951619352259096
58510,0.8087167070217918
58511,0.28542389094822435
58512,0.28963558920965454
58513,0.1393008474576271
58514,0.1393008474576271
58515,0.324773413897281
58516,0.3333333333333333
58517,0.1393008474576271
58518,0.28963558920965454
58519,0.18286261369076112
58520,0.28963558920965454
58521,0.424512987012987
58522,0.3333333333333333
58523,0.38549618320610685
58524,0.18286261369076112
58525,0.28963558920965454
58526,0.46454545454545454
58527,0.20951619352259096
58528,0.20951619352259096
58529,0.3949579831932773
58530,0.8087167070217918
58531,0.1393008474576271
58532,0.46454545454545454
58533,0.1393008474576271
58534,0.8087167070217918
58535,0.7346938775510204
58536,0.20951619352259096
58537,0.28963558920965454
58538,0.28963558920965454
58539,0.46454545454545454
58540,0.20951619352259096
58541,0.28963558920965454
58542,0.28963558920965454
58543,0.20951619352259096
58544,0.28542389094822435
58545,0.7236971484759095
58546,0.28542389094822435
58547,0.20951619352259096
58548,0.5469613259668509
58549,0.28542389094822435
58550,0.324773413897281
58551,0.32142857142857145
58552,0.1393008474576271
58553,0.20951619352259096
58554,0.20951619352259096
58555,0.68
58556,0.8087167070217918
58557,0.1393008474576271
58558,0.28963558920965454
58559,0.20951619352259096
58560,0.539568345323741
58561,0.4853801169590643
58562,0.28542389094822435
58563,0.20951619352259096
58564,0.20951619352259096
58565,0.1393008474576271
58566,0.1393008474576271
58567,0.20951619352259096
58568,0.20951619352259096
58569,0.20951619352259096
58570,0.28542389094822435
58571,0.7236971484759095
58572,0.46454545454545454
58573,0.20951619352259096
58574,0.324773413897281
58575,0.324773413897281
58576,0.28542389094822435
58577,0.7398463227222832
58578,0.324773413897281
58579,0.23854289071680376
58580,0.40188731612545103
58581,0.40188731612545103
58582,0.1393008474576271
58583,0.28542389094822435
58584,0.28542389094822435
58585,0.28542389094822435
58586,0.20951619352259096
58587,0.20951619352259096
58588,0.28542389094822435
58589,0.1393008474576271
58590,0.49635036496350365
58591,0.7398463227222832
58592,0.1393008474576271
58593,0.28963558920965454
58594,0.18286261369076112
58595,0.1393008474576271
58596,0.20951619352259096
58597,0.20951619352259096
58598,0.324773413897281
58599,0.20951619352259096
58600,0.28963558920965454
58601,0.28542389094822435
58602,0.20951619352259096
58603,0.28963558920965454
58604,0.28542389094822435
58605,0.23854289071680376
58606,0.28542389094822435
58607,0.3241935483870968
58608,0.20951619352259096
58609,0.8087167070217918
58610,0.324773413897281
58611,0.7236971484759095
58612,0.20951619352259096
58613,0.28542389094822435
58614,0.7398463227222832
58615,0.46454545454545454
58616,0.28542389094822435
58617,0.20951619352259096
58618,0.320109439124487
58619,0.20951619352259096
58620,0.3949579831932773
58621,0.1393008474576271
58622,0.28542389094822435
58623,0.539568345323741
58624,0.28963558920965454
58625,0.324773413897281
58626,0.28542389094822435
58627,0.324773413897281
58628,0.424512987012987
58629,0.1393008474576271
58630,0.28963558920965454
58631,0.34480746791131855
58632,0.34480746791131855
58633,0.28963558920965454
58634,0.5543478260869565
58635,0.324773413897281
58636,0.20951619352259096
58637,0.1393008474576271
58638,0.8087167070217918
58639,0.24786324786324787
58640,0.20951619352259096
58641,0.20951619352259096
58642,0.28963558920965454
58643,0.28963558920965454
58644,0.1393008474576271
58645,0.18286261369076112
58646,0.28542389094822435
58647,0.1393008474576271
58648,0.8087167070217918
58649,0.28963558920965454
58650,0.6732673267326733
58651,0.20951619352259096
58652,0.20951619352259096
58653,0.28963558920965454
58654,0.20951619352259096
58655,0.1393008474576271
58656,0.28963558920965454
58657,0.28542389094822435
58658,0.18286261369076112
58659,0.3241935483870968
58660,0.28963558920965454
58661,0.28963558920965454
58662,0.28542389094822435
58663,0.28963558920965454
58664,0.18286261369076112
58665,0.28542389094822435
58666,0.46454545454545454
58667,0.5543478260869565
58668,0.40188731612545103
58669,0.324773413897281
58670,0.1393008474576271
58671,0.20951619352259096
58672,0.1393008474576271
58673,0.1393008474576271
58674,0.28963558920965454
58675,0.20951619352259096
58676,0.28542389094822435
58677,0.1393008474576271
58678,0.20951619352259096
58679,0.28963558920965454
58680,0.20951619352259096
58681,0.20951619352259096
58682,0.20951619352259096
58683,0.1393008474576271
58684,0.28542389094822435
58685,0.20951619352259096
58686,0.40188731612545103
58687,0.20951619352259096
58688,0.3949579831932773
58689,0.676923076923077
58690,0.34480746791131855
58691,0.2541743970315399
58692,0.20951619352259096
58693,0.9329608938547486
58694,0.424512987012987
58695,0.7236971484759095
58696,0.20951619352259096
58697,0.40188731612545103
58698,0.320109439124487
58699,0.539568345323741
58700,0.7398463227222832
58701,0.1393008474576271
58702,0.28963558920965454
58703,0.1393008474576271
58704,0.20951619352259096
58705,0.676923076923077
58706,0.28542389094822435
58707,0.28542389094822435
58708,0.3949579831932773
58709,0.1393008474576271
58710,0.7236971484759095
58711,0.7236971484759095
58712,0.1393008474576271
58713,0.20951619352259096
58714,0.28542389094822435
58715,0.5604982206405694
58716,0.23854289071680376
58717,0.1393008474576271
58718,0.5604982206405694
58719,0.46454545454545454
58720,0.437984496124031
58721,0.46454545454545454
58722,0.46454545454545454
58723,0.28963558920965454
58724,0.28963558920965454
58725,0.1393008474576271
58726,0.28542389094822435
58727,0.28542389094822435
58728,0.1393008474576271
58729,0.539568345323741
58730,0.18286261369076112
58731,0.2541743970315399
58732,0.28963558920965454
58733,0.28542389094822435
58734,0.28542389094822435
58735,0.437984496124031
58736,0.7398463227222832
58737,0.2857142857142857
58738,0.7398463227222832
58739,0.28542389094822435
58740,0.7236971484759095
58741,0.7236971484759095
58742,0.20951619352259096
58743,0.28542389094822435
58744,0.20951619352259096
58745,0.20951619352259096
58746,0.28542389094822435
58747,0.20951619352259096
58748,0.28542389094822435
58749,0.2541743970315399
58750,0.18286261369076112
58751,0.20951619352259096
58752,0.8087167070217918
58753,0.539568345323741
58754,0.3241935483870968
58755,0.539568345323741
58756,0.46454545454545454
58757,0.8087167070217918
58758,0.539568345323741
58759,0.28542389094822435
58760,0.20951619352259096
58761,0.28963558920965454
58762,0.49635036496350365
58763,0.28542389094822435
58764,0.324773413897281
58765,0.1393008474576271
58766,0.28963558920965454
58767,0.18286261369076112
58768,0.1393008474576271
58769,0.28963558920965454
58770,0.0
58771,0.1393008474576271
58772,0.20951619352259096
58773,0.1393008474576271
58774,0.20951619352259096
58775,0.1393008474576271
58776,0.20951619352259096
58777,0.20951619352259096
58778,0.20951619352259096
58779,0.20951619352259096
58780,0.28963558920965454
58781,0.40188731612545103
58782,0.46454545454545454
58783,0.5604982206405694
58784,0.37994722955145116
58785,0.20951619352259096
58786,0.7398463227222832
58787,0.34480746791131855
58788,0.3949579831932773
58789,0.20951619352259096
58790,0.20951619352259096
58791,0.28963558920965454
58792,0.20951619352259096
58793,0.1393008474576271
58794,0.1393008474576271
58795,0.8087167070217918
58796,0.20951619352259096
58797,0.20951619352259096
58798,0.28542389094822435
58799,0.8087167070217918
58800,0.20951619352259096
58801,0.28963558920965454
58802,0.1393008474576271
58803,0.28542389094822435
58804,0.324773413897281
58805,0.1393008474576271
58806,0.1393008474576271
58807,0.20951619352259096
58808,0.19230769230769232
58809,0.1393008474576271
58810,0.34480746791131855
58811,0.28542389094822435
58812,0.28963558920965454
58813,0.68
58814,0.18286261369076112
58815,0.1393008474576271
58816,0.28542389094822435
58817,0.1393008474576271
58818,0.8087167070217918
58819,0.28542389094822435
58820,0.20951619352259096
58821,0.3241935483870968
58822,0.9329608938547486
58823,0.34480746791131855
58824,0.20951619352259096
58825,0.28542389094822435
58826,0.20951619352259096
58827,0.18286261369076112
58828,0.424512987012987
58829,0.1393008474576271
58830,0.18286261369076112
58831,0.34480746791131855
58832,0.28542389094822435
58833,0.28963558920965454
58834,0.1393008474576271
58835,0.28542389094822435
58836,0.28963558920965454
58837,0.28963558920965454
58838,0.20951619352259096
58839,0.40188731612545103
58840,0.1393008474576271
58841,0.18286261369076112
58842,0.28542389094822435
58843,0.20951619352259096
58844,0.28542389094822435
58845,0.20951619352259096
58846,0.1393008474576271
58847,0.20951619352259096
58848,0.324773413897281
58849,0.28542389094822435
58850,0.18286261369076112
58851,0.20951619352259096
58852,0.28963558920965454
58853,0.324773413897281
58854,0.28542389094822435
58855,0.34480746791131855
58856,0.3949579831932773
58857,0.1393008474576271
58858,0.20951619352259096
58859,0.28963558920965454
58860,0.28542389094822435
58861,0.20951619352259096
58862,0.437984496124031
58863,0.20951619352259096
58864,0.20951619352259096
58865,0.28542389094822435
58866,0.28963558920965454
58867,0.1393008474576271
58868,0.1393008474576271
58869,0.1393008474576271
58870,0.40188731612545103
58871,0.28963558920965454
58872,0.20951619352259096
58873,0.8879310344827587
58874,0.539568345323741
58875,0.28963558920965454
58876,0.28963558920965454
58877,0.28542389094822435
58878,0.2541743970315399
58879,0.20951619352259096
58880,0.28542389094822435
58881,0.68
58882,0.49635036496350365
58883,0.28542389094822435
58884,0.34480746791131855
58885,0.20951619352259096
58886,0.5543478260869565
58887,0.1393008474576271
58888,0.28542389094822435
58889,0.28963558920965454
58890,0.28963558920965454
58891,0.28963558920965454
58892,0.424512987012987
58893,0.324773413897281
58894,0.24786324786324787
58895,0.28542389094822435
58896,0.34480746791131855
58897,0.28542389094822435
58898,0.28963558920965454
58899,0.7236971484759095
58900,0.7398463227222832
58901,0.8087167070217918
58902,0.28542389094822435
58903,0.24786324786324787
58904,0.28963558920965454
58905,0.28963558920965454
58906,0.28963558920965454
58907,0.28963558920965454
58908,0.20951619352259096
58909,0.34480746791131855
58910,0.8087167070217918
58911,0.28542389094822435
58912,0.18286261369076112
58913,0.46454545454545454
58914,0.20951619352259096
58915,0.3949579831932773
58916,0.20951619352259096
58917,0.28542389094822435
58918,0.7398463227222832
58919,0.34480746791131855
58920,0.2541743970315399
58921,0.28963558920965454
58922,0.18286261369076112
58923,0.28542389094822435
58924,0.28963558920965454
58925,0.3949579831932773
58926,0.1393008474576271
58927,0.28963558920965454
58928,0.28963558920965454
58929,0.18286261369076112
58930,0.20951619352259096
58931,0.28542389094822435
58932,0.5469613259668509
58933,0.3241935483870968
58934,0.324773413897281
58935,0.7236971484759095
58936,0.32142857142857145
58937,0.28963558920965454
58938,0.1393008474576271
58939,0.18286261369076112
58940,0.8879310344827587
58941,0.539568345323741
58942,0.28542389094822435
58943,0.28542389094822435
58944,0.28542389094822435
58945,0.28542389094822435
58946,0.20951619352259096
58947,0.1393008474576271
58948,0.28542389094822435
58949,0.28963558920965454
58950,0.28542389094822435
58951,0.28963558920965454
58952,0.28963558920965454
58953,0.324773413897281
58954,0.40188731612545103
58955,0.2541743970315399
58956,0.1393008474576271
58957,0.20951619352259096
58958,0.20951619352259096
58959,0.28963558920965454
58960,0.1393008474576271
58961,0.49635036496350365
58962,0.28963558920965454
58963,0.20951619352259096
58964,0.9166666666666666
58965,0.1393008474576271
58966,0.28542389094822435
58967,0.1393008474576271
58968,0.28963558920965454
58969,0.28542389094822435
58970,0.28542389094822435
58971,0.539568345323741
58972,0.28963558920965454
58973,0.8087167070217918
58974,0.2541743970315399
58975,0.7236971484759095
58976,0.3241935483870968
58977,0.40188731612545103
58978,0.20951619352259096
58979,0.20951619352259096
58980,0.28542389094822435
58981,0.20951619352259096
58982,0.37994722955145116
58983,0.5604982206405694
58984,0.49635036496350365
58985,0.5604982206405694
58986,0.3949579831932773
58987,0.5365853658536586
58988,0.28542389094822435
58989,0.539568345323741
58990,0.1393008474576271
58991,0.28542389094822435
58992,0.2541743970315399
58993,0.1393008474576271
58994,0.324773413897281
58995,0.1393008474576271
58996,0.23854289071680376
58997,0.20951619352259096
58998,0.20951619352259096
58999,0.1393008474576271
59000,0.28963558920965454
59001,0.9329608938547486
59002,0.37994722955145116
59003,0.28963558920965454
59004,0.20951619352259096
59005,0.1393008474576271
59006,0.49635036496350365
59007,0.324773413897281
59008,0.18286261369076112
59009,0.28542389094822435
59010,0.40188731612545103
59011,0.28963558920965454
59012,0.28963558920965454
59013,0.40188731612545103
59014,0.28542389094822435
59015,0.28542389094822435
59016,0.28963558920965454
59017,0.324773413897281
59018,0.1393008474576271
59019,0.3783783783783784
59020,0.20951619352259096
59021,0.37994722955145116
59022,0.28963558920965454
59023,0.28542389094822435
59024,0.28542389094822435
59025,0.1393008474576271
59026,0.46454545454545454
59027,0.28542389094822435
59028,0.1393008474576271
59029,0.28542389094822435
59030,0.1393008474576271
59031,0.320109439124487
59032,0.324773413897281
59033,0.7236971484759095
59034,0.7236971484759095
59035,0.1393008474576271
59036,0.28542389094822435
59037,0.7236971484759095
59038,0.7236971484759095
59039,0.28963558920965454
59040,0.20951619352259096
59041,0.28542389094822435
59042,0.324773413897281
59043,0.9329608938547486
59044,0.7346938775510204
59045,0.23854289071680376
59046,0.5365853658536586
59047,0.20951619352259096
59048,0.20951619352259096
59049,0.28542389094822435
59050,0.20951619352259096
59051,0.3949579831932773
59052,0.46454545454545454
59053,0.1393008474576271
59054,0.324773413897281
59055,0.28542389094822435
59056,0.7398463227222832
59057,0.1393008474576271
59058,0.539568345323741
59059,0.424512987012987
59060,0.28963558920965454
59061,0.28963558920965454
59062,0.28963558920965454
59063,0.5604982206405694
59064,0.5604982206405694
59065,0.28963558920965454
59066,0.5604982206405694
59067,0.20951619352259096
59068,0.5543478260869565
59069,0.424512987012987
59070,0.49635036496350365
59071,0.437984496124031
59072,0.7581395348837209
59073,0.28542389094822435
59074,0.320109439124487
59075,0.28963558920965454
59076,0.1393008474576271
59077,0.28542389094822435
59078,0.28542389094822435
59079,0.424512987012987
59080,0.28963558920965454
59081,0.1393008474576271
59082,0.7581395348837209
59083,0.4853801169590643
59084,0.49635036496350365
59085,0.2541743970315399
59086,0.28963558920965454
59087,0.20951619352259096
59088,0.1393008474576271
59089,0.20951619352259096
59090,0.324773413897281
59091,0.8087167070217918
59092,0.18286261369076112
59093,0.20951619352259096
59094,0.28542389094822435
59095,0.68
59096,0.46454545454545454
59097,0.1393008474576271
59098,0.1393008474576271
59099,0.324773413897281
59100,0.5604395604395604
59101,0.1393008474576271
59102,0.7398463227222832
59103,0.37994722955145116
59104,0.28963558920965454
59105,0.28963558920965454
59106,0.8879310344827587
59107,0.38549618320610685
59108,0.3333333333333333
59109,0.1393008474576271
59110,0.20951619352259096
59111,0.28542389094822435
59112,0.28963558920965454
59113,0.28542389094822435
59114,0.38549618320610685
59115,0.20951619352259096
59116,0.20951619352259096
59117,0.18286261369076112
59118,0.7581395348837209
59119,0.20951619352259096
59120,0.40188731612545103
59121,0.28542389094822435
59122,0.28542389094822435
59123,0.7236971484759095
59124,0.28542389094822435
59125,0.5604982206405694
59126,0.1393008474576271
59127,0.18286261369076112
59128,0.28542389094822435
59129,0.20951619352259096
59130,0.1393008474576271
59131,0.40188731612545103
59132,0.539568345323741
59133,0.1393008474576271
59134,0.20951619352259096
59135,0.1393008474576271
59136,0.1393008474576271
59137,0.1393008474576271
59138,0.1393008474576271
59139,0.18286261369076112
59140,0.28542389094822435
59141,0.49635036496350365
59142,0.1393008474576271
59143,0.46454545454545454
59144,0.28963558920965454
59145,0.23854289071680376
59146,0.46454545454545454
59147,0.28542389094822435
59148,0.2541743970315399
59149,0.20951619352259096
59150,0.49635036496350365
59151,0.20951619352259096
59152,0.539568345323741
59153,0.28963558920965454
59154,0.5604395604395604
59155,0.676923076923077
59156,0.1393008474576271
59157,0.34480746791131855
59158,0.7236971484759095
59159,0.20951619352259096
59160,0.20951619352259096
59161,0.20951619352259096
59162,0.18286261369076112
59163,0.28963558920965454
59164,0.7236971484759095
59165,0.320109439124487
59166,0.20951619352259096
59167,0.34480746791131855
59168,0.28542389094822435
59169,0.40188731612545103
59170,0.28542389094822435
59171,0.7398463227222832
59172,0.37994722955145116
59173,0.28963558920965454
59174,0.20951619352259096
59175,0.28542389094822435
59176,0.28542389094822435
59177,0.28542389094822435
59178,0.7236971484759095
59179,0.28963558920965454
59180,0.28542389094822435
59181,0.28963558920965454
59182,0.46454545454545454
59183,0.7398463227222832
59184,0.3241935483870968
59185,0.1393008474576271
59186,0.1393008474576271
59187,0.1393008474576271
59188,0.40188731612545103
59189,0.1393008474576271
59190,0.7236971484759095
59191,0.49635036496350365
59192,0.68
59193,0.40188731612545103
59194,0.5604982206405694
59195,0.18286261369076112
59196,0.1393008474576271
59197,0.28963558920965454
59198,0.28542389094822435
59199,0.28542389094822435
59200,0.28963558920965454
59201,0.320109439124487
59202,0.3949579831932773
59203,0.320109439124487
59204,0.539568345323741
59205,0.20951619352259096
59206,0.28542389094822435
59207,0.34480746791131855
59208,0.40188731612545103
59209,0.9329608938547486
59210,0.1393008474576271
59211,0.20951619352259096
59212,0.28542389094822435
59213,0.20951619352259096
59214,0.28542389094822435
59215,0.20951619352259096
59216,0.40188731612545103
59217,0.28542389094822435
59218,0.424512987012987
59219,0.1393008474576271
59220,0.1393008474576271
59221,0.28963558920965454
59222,0.34480746791131855
59223,0.18286261369076112
59224,0.20951619352259096
59225,0.20951619352259096
59226,0.20951619352259096
59227,0.28963558920965454
59228,0.7581395348837209
59229,0.539568345323741
59230,0.20951619352259096
59231,0.28542389094822435
59232,0.1393008474576271
59233,0.7236971484759095
59234,0.424512987012987
59235,0.28542389094822435
59236,0.40188731612545103
59237,0.20951619352259096
59238,0.1393008474576271
59239,0.20951619352259096
59240,0.28963558920965454
59241,0.7398463227222832
59242,0.1393008474576271
59243,0.7398463227222832
59244,0.28542389094822435
59245,0.28963558920965454
59246,0.20951619352259096
59247,0.28963558920965454
59248,0.1393008474576271
59249,0.1393008474576271
59250,0.28963558920965454
59251,0.8087167070217918
59252,0.1393008474576271
59253,0.18286261369076112
59254,0.34480746791131855
59255,0.676923076923077
59256,0.28542389094822435
59257,0.40188731612545103
59258,0.1393008474576271
59259,0.37994722955145116
59260,0.424512987012987
59261,0.40188731612545103
59262,0.28963558920965454
59263,0.5604982206405694
59264,0.18286261369076112
59265,0.20951619352259096
59266,0.1393008474576271
59267,0.324773413897281
59268,0.68
59269,0.28542389094822435
59270,0.46454545454545454
59271,0.28963558920965454
59272,0.1393008474576271
59273,0.28542389094822435
59274,0.1393008474576271
59275,0.40188731612545103
59276,0.7362637362637363
59277,0.1393008474576271
59278,0.40188731612545103
59279,0.20951619352259096
59280,0.20951619352259096
59281,0.5604982206405694
59282,0.46454545454545454
59283,0.20951619352259096
59284,0.28963558920965454
59285,0.20951619352259096
59286,0.28542389094822435
59287,0.28542389094822435
59288,0.20951619352259096
59289,0.28963558920965454
59290,0.7605633802816901
59291,0.320109439124487
59292,0.20951619352259096
59293,0.28542389094822435
59294,0.28963558920965454
59295,0.28963558920965454
59296,0.2541743970315399
59297,0.46454545454545454
59298,0.28542389094822435
59299,0.5604982206405694
59300,0.3241935483870968
59301,0.20951619352259096
59302,0.28963558920965454
59303,0.1393008474576271
59304,0.1393008474576271
59305,0.8087167070217918
59306,0.7581395348837209
59307,0.324773413897281
59308,0.18286261369076112
59309,0.28963558920965454
59310,0.5543478260869565
59311,0.28542389094822435
59312,0.28963558920965454
59313,0.28542389094822435
59314,0.28963558920965454
59315,0.28542389094822435
59316,0.20951619352259096
59317,0.424512987012987
59318,0.37994722955145116
59319,0.68
59320,0.23854289071680376
59321,0.324773413897281
59322,0.1393008474576271
59323,0.539568345323741
59324,0.20951619352259096
59325,0.40188731612545103
59326,0.324773413897281
59327,0.46454545454545454
59328,0.83
59329,0.28963558920965454
59330,0.676923076923077
59331,0.28542389094822435
59332,0.28963558920965454
59333,0.40188731612545103
59334,0.28963558920965454
59335,0.324773413897281
59336,0.1393008474576271
59337,0.3949579831932773
59338,0.28963558920965454
59339,0.28542389094822435
59340,0.28963558920965454
59341,0.20951619352259096
59342,0.46454545454545454
59343,0.424512987012987
59344,0.1393008474576271
59345,0.7236971484759095
59346,0.7236971484759095
59347,0.28963558920965454
59348,0.5543478260869565
59349,0.8087167070217918
59350,0.7236971484759095
59351,0.7398463227222832
59352,0.28963558920965454
59353,0.539568345323741
59354,0.46454545454545454
59355,0.1393008474576271
59356,0.28542389094822435
59357,0.7236971484759095
59358,0.539568345323741
59359,0.28963558920965454
59360,0.1393008474576271
59361,0.28542389094822435
59362,0.28963558920965454
59363,0.20951619352259096
59364,0.1393008474576271
59365,0.28963558920965454
59366,0.28542389094822435
59367,0.8087167070217918
59368,0.38549618320610685
59369,0.8087167070217918
59370,0.3333333333333333
59371,0.20951619352259096
59372,0.424512987012987
59373,0.1393008474576271
59374,0.28542389094822435
59375,0.324773413897281
59376,0.28963558920965454
59377,0.20951619352259096
59378,0.7398463227222832
59379,0.20951619352259096
59380,0.1393008474576271
59381,0.28542389094822435
59382,0.28963558920965454
59383,0.1393008474576271
59384,0.28963558920965454
59385,0.1393008474576271
59386,0.38549618320610685
59387,0.1393008474576271
59388,0.5543478260869565
59389,0.28963558920965454
59390,0.28963558920965454
59391,0.7236971484759095
59392,0.46454545454545454
59393,0.18286261369076112
59394,0.28963558920965454
59395,0.324773413897281
59396,0.8087167070217918
59397,0.20951619352259096
59398,0.7236971484759095
59399,0.7236971484759095
59400,0.28963558920965454
59401,0.1393008474576271
59402,0.7398463227222832
59403,0.37994722955145116
59404,0.20951619352259096
59405,0.28542389094822435
59406,0.7236971484759095
59407,0.28542389094822435
59408,0.2926829268292683
59409,0.20951619352259096
59410,0.28542389094822435
59411,0.28542389094822435
59412,0.28963558920965454
59413,0.3949579831932773
59414,0.1393008474576271
59415,0.4853801169590643
59416,0.20951619352259096
59417,0.20951619352259096
59418,0.3241935483870968
59419,0.28963558920965454
59420,0.37994722955145116
59421,0.46454545454545454
59422,0.28542389094822435
59423,0.1393008474576271
59424,0.437984496124031
59425,0.20951619352259096
59426,0.40188731612545103
59427,0.20951619352259096
59428,0.3241935483870968
59429,0.20951619352259096
59430,0.23854289071680376
59431,0.1393008474576271
59432,0.539568345323741
59433,0.18286261369076112
59434,0.1393008474576271
59435,0.1393008474576271
59436,0.28963558920965454
59437,0.3949579831932773
59438,0.1393008474576271
59439,0.1393008474576271
59440,0.20951619352259096
59441,0.324773413897281
59442,0.7398463227222832
59443,0.37994722955145116
59444,0.28963558920965454
59445,0.28542389094822435
59446,0.1393008474576271
59447,0.2541743970315399
59448,0.20951619352259096
59449,0.28963558920965454
59450,0.1393008474576271
59451,0.28963558920965454
59452,0.28542389094822435
59453,0.2541743970315399
59454,0.28542389094822435
59455,0.28963558920965454
59456,0.1393008474576271
59457,0.46454545454545454
59458,0.28542389094822435
59459,0.20951619352259096
59460,0.34480746791131855
59461,0.40188731612545103
59462,0.20951619352259096
59463,0.28963558920965454
59464,0.1393008474576271
59465,0.1393008474576271
59466,0.20951619352259096
59467,0.20951619352259096
59468,0.7236971484759095
59469,0.1393008474576271
59470,0.1393008474576271
59471,0.324773413897281
59472,0.28542389094822435
59473,0.28963558920965454
59474,0.2541743970315399
59475,0.20951619352259096
59476,0.1393008474576271
59477,0.34480746791131855
59478,0.20951619352259096
59479,0.3949579831932773
59480,0.1393008474576271
59481,0.40188731612545103
59482,0.1393008474576271
59483,0.7236971484759095
59484,0.539568345323741
59485,0.3241935483870968
59486,0.28542389094822435
59487,0.28963558920965454
59488,0.46454545454545454
59489,0.539568345323741
59490,0.28542389094822435
59491,0.28963558920965454
59492,0.28542389094822435
59493,0.28963558920965454
59494,0.1393008474576271
59495,0.324773413897281
59496,0.34480746791131855
59497,0.3333333333333333
59498,0.20951619352259096
59499,0.1393008474576271
59500,0.20951619352259096
59501,0.9329608938547486
59502,0.23854289071680376
59503,0.23854289071680376
59504,0.34480746791131855
59505,0.20951619352259096
59506,0.34480746791131855
59507,0.28963558920965454
59508,0.1393008474576271
59509,0.28542389094822435
59510,0.46454545454545454
59511,0.20951619352259096
59512,0.28542389094822435
59513,0.38549618320610685
59514,0.28963558920965454
