id,label
58450,0.49999999999984035
58451,0.5
58452,0.5
58453,0.2586833314683237
58454,0.38622104750291264
58455,0.5
58456,0.499999999999841
58457,0.25035124473322734
58458,0.25197917076849397
58459,0.25420301792183886
58460,0.24766597902579923
58461,0.5
58462,0.5
58463,0.4999999999998366
58464,0.499999999999837
58465,0.499999999999837
58466,0.4999999999998411
58467,0.49999999999983535
58468,0.5
58469,0.25221224925018504
58470,0.5
58471,0.5
58472,0.499999999999836
58473,0.5
58474,0.49999999999984
58475,0.5
58476,0.39128714667780967
58477,0.5
58478,0.5
58479,0.251979170768615
58480,0.4999999999998368
58481,0.5
58482,0.4999999999998427
58483,0.5
58484,0.4999999999998369
58485,0.25651178233755945
58486,0.5
58487,0.49999999999984046
58488,0.49999999999983746
58489,0.49999999999984013
58490,0.49999999999984124
58491,0.5
58492,0.25788374031969835
58493,0.5
58494,0.5
58495,0.25179272965077865
58496,0.5
58497,0.5
58498,0.5
58499,0.5
58500,0.4999999999998387
58501,0.49999999999983635
58502,0.5
58503,0.5
58504,0.5
58505,0.24592056825709827
58506,0.24186063538603866
58507,0.5
58508,0.5
58509,0.3445648526426722
58510,0.5
58511,0.5
58512,0.2537487317788474
58513,0.2547564368360311
58514,0.5
58515,0.5
58516,0.24279177777146488
58517,0.2549652039098069
58518,0.5
58519,0.25355984491821665
58520,0.25016245018297156
58521,0.24870149168588274
58522,0.34799556746099747
58523,0.5
58524,0.25197917076849485
58525,0.49999999999983635
58526,0.25197917076849113
58527,0.5
58528,0.5
58529,0.4999999999998358
58530,0.5
58531,0.2527951190613919
58532,0.24767535875955138
58533,0.24810185335632573
58534,0.25103206569865916
58535,0.49999999999983924
58536,0.49999999999983635
58537,0.4999999999998407
58538,0.5
58539,0.5
58540,0.4999999999998369
58541,0.5
58542,0.5
58543,0.49999999999983546
58544,0.5
58545,0.5
58546,0.5
58547,0.5
58548,0.2543175326646251
58549,0.5
58550,0.5
58551,0.5
58552,0.2571456616934874
58553,0.5
58554,0.4999999999998368
58555,0.25119143390700394
58556,0.5
58557,0.25868333146845024
58558,0.25730812004967235
58559,0.49999999999983913
58560,0.5
58561,0.4999999999998419
58562,0.49999999999984046
58563,0.49999999999983247
58564,0.4999999999998356
58565,0.2519791707684901
58566,0.3470150458970744
58567,0.38622104750291397
58568,0.5
58569,0.5
58570,0.5
58571,0.5
58572,0.5
58573,0.49999999999983213
58574,0.2527951190614027
58575,0.2504060924954892
58576,0.5
58577,0.49999999999983424
58578,0.5
58579,0.25197917076849496
58580,0.5
58581,0.49999999999984124
58582,0.34841599848917093
58583,0.49999999999983724
58584,0.5
58585,0.49999999999983646
58586,0.5
58587,0.4999999999998359
58588,0.49999999999983435
58589,0.49999999999983724
58590,0.5
58591,0.49999999999983424
58592,0.34342572083768724
58593,0.2539882699262475
58594,0.3470150458970734
58595,0.25847894115316505
58596,0.49999999999983435
58597,0.5
58598,0.5
58599,0.25454554214353287
58600,0.5
58601,0.4999999999998348
58602,0.5
58603,0.3431738393091465
58604,0.5
58605,0.4999999999998429
58606,0.5
58607,0.5
58608,0.49999999999983713
58609,0.35072071268340826
58610,0.5
58611,0.49999999999983724
58612,0.5
58613,0.4999999999998348
58614,0.3867476595051676
58615,0.49999999999984146
58616,0.49999999999984146
58617,0.5
58618,0.4999999999998346
58619,0.34701504589707205
58620,0.4999999999998419
58621,0.24484056787300265
58622,0.5
58623,0.49999999999983724
58624,0.4999999999998399
58625,0.25197917076849546
58626,0.2572410488560286
58627,0.2539882699262475
58628,0.34841599848917276
58629,0.25197917076849
58630,0.25197917076849574
58631,0.4999999999998409
58632,0.49999999999983546
58633,0.5
58634,0.49999999999984035
58635,0.5
58636,0.5
58637,0.25179272965077865
58638,0.5
58639,0.5
58640,0.49999999999983924
58641,0.5
58642,0.4999999999998366
58643,0.49999999999983635
58644,0.24810185335620452
58645,0.24279177777146058
58646,0.5
58647,0.5
58648,0.5
58649,0.5
58650,0.4999999999998417
58651,0.4999999999998417
58652,0.5
58653,0.5
58654,0.5
58655,0.2581864948829801
58656,0.5
58657,0.25868333146832523
58658,0.2427917777714612
58659,0.5
58660,0.39128714667780967
58661,0.499999999999834
58662,0.5
58663,0.4999999999998397
58664,0.2578837403195758
58665,0.5
58666,0.5
58667,0.49999999999983513
58668,0.5
58669,0.5
58670,0.33694973984391396
58671,0.4999999999998419
58672,0.25398826992612217
58673,0.49999999999983635
58674,0.25170320892788084
58675,0.4999999999998366
58676,0.49999999999983535
58677,0.499999999999841
58678,0.4999999999998408
58679,0.4999999999998418
58680,0.49999999999984124
58681,0.5
58682,0.5
58683,0.24959385843751472
58684,0.5
58685,0.4999999999998368
58686,0.5
58687,0.49999999999984035
58688,0.38557304680243454
58689,0.2525254613096586
58690,0.4999999999998366
58691,0.4999999999998346
58692,0.5
58693,0.49999999999983635
58694,0.49999999999984146
58695,0.4999999999998357
58696,0.5
58697,0.24404872579266895
58698,0.49999999999983635
58699,0.5
58700,0.5
58701,0.25258148140802317
58702,0.5
58703,0.23887706346978518
58704,0.49999999999983635
58705,0.5
58706,0.5
58707,0.4999999999998369
58708,0.5
58709,0.2501899216941793
58710,0.2441958096482916
58711,0.5
58712,0.38556117880906404
58713,0.4999999999998378
58714,0.4999999999998337
58715,0.49999999999983435
58716,0.49999999999983835
58717,0.34842125537270374
58718,0.5
58719,0.2527887658133207
58720,0.4999999999998407
58721,0.5
58722,0.5
58723,0.5
58724,0.4999999999998348
58725,0.24948898195319832
58726,0.5
58727,0.5
58728,0.49999999999983646
58729,0.49999999999983424
58730,0.24745794686344097
58731,0.4999999999998408
58732,0.49999999999983613
58733,0.499999999999841
58734,0.49999999999983413
58735,0.24849511082772485
58736,0.4999999999998256
58737,0.5
58738,0.49999999999984057
58739,0.5
58740,0.4999999999998328
58741,0.4999999999998328
58742,0.4999999999998349
58743,0.4999999999998348
58744,0.5
58745,0.49999999999983735
58746,0.49999999999983535
58747,0.5
58748,0.38556117880890867
58749,0.3493259875104724
58750,0.2522684920358261
58751,0.5
58752,0.5
58753,0.49999999999983447
58754,0.2501899216941793
58755,0.5
58756,0.5
58757,0.3438448484836944
58758,0.35072071268340826
58759,0.5
58760,0.49999999999983713
58761,0.49999999999984057
58762,0.4999999999998359
58763,0.5
58764,0.5
58765,0.25204279494707565
58766,0.2491069203348189
58767,0.34799556746099747
58768,0.3507207126832585
58769,0.499999999999841
58770,0.2517820324710404
58771,0.5
58772,0.5
58773,0.2507259755294481
58774,0.5
58775,0.25204279494695103
58776,0.49999999999983613
58777,0.5
58778,0.5
58779,0.5
58780,0.2501899216941793
58781,0.5
58782,0.5
58783,0.5
58784,0.5
58785,0.5
58786,0.4999999999998359
58787,0.49999999999983535
58788,0.5
58789,0.5
58790,0.5
58791,0.5
58792,0.5
58793,0.2522833862915666
58794,0.2501899216940596
58795,0.25096799316650487
58796,0.499999999999837
58797,0.5
58798,0.5
58799,0.5
58800,0.5
58801,0.49999999999983347
58802,0.25202753246862103
58803,0.4999999999998366
58804,0.4999999999998419
58805,0.2509658365507022
58806,0.5
58807,0.4999999999998347
58808,0.2542828924915533
58809,0.25204279494694937
58810,0.49999999999983613
58811,0.49999999999984057
58812,0.5
58813,0.5
58814,0.24610490210282882
58815,0.24745794686356368
58816,0.4999999999998357
58817,0.49999999999983424
58818,0.499999999999838
58819,0.5
58820,0.5
58821,0.5
58822,0.499999999999841
58823,0.49999999999983524
58824,0.5
58825,0.2539882699261266
58826,0.4999999999998397
58827,0.2531499878368004
58828,0.2458129385710432
58829,0.34384484848354685
58830,0.24745794686356368
58831,0.49999999999983635
58832,0.4999999999998368
58833,0.49999999999983613
58834,0.49999999999984124
58835,0.2501899216940602
58836,0.5
58837,0.5
58838,0.49999999999984146
58839,0.5
58840,0.34799556746084687
58841,0.24745794686344488
58842,0.2501899216941793
58843,0.256072852314672
58844,0.49999999999984
58845,0.499999999999837
58846,0.34799556746099747
58847,0.4999999999998408
58848,0.24660357892410317
58849,0.4999999999998417
58850,0.25175865190489666
58851,0.5
58852,0.49999999999983746
58853,0.5
58854,0.2441958096482916
58855,0.49999999999984135
58856,0.4999999999998366
58857,0.4999999999998359
58858,0.5
58859,0.3866644925971928
58860,0.5
58861,0.499999999999841
58862,0.5
58863,0.5
58864,0.49999999999983125
58865,0.24580818559581974
58866,0.2542186606912968
58867,0.2550978103534371
58868,0.49999999999983835
58869,0.2542186606912968
58870,0.49999999999981803
58871,0.4999999999998339
58872,0.5
58873,0.5
58874,0.2497931798980232
58875,0.49999999999982236
58876,0.49999999999984124
58877,0.5
58878,0.4999999999998408
58879,0.5
58880,0.25838537697611225
58881,0.5
58882,0.49999999999983613
58883,0.49999999999984057
58884,0.3430851145044461
58885,0.4999999999998366
58886,0.49999999999983524
58887,0.25386746427995316
58888,0.4999999999998407
58889,0.24618760678081306
58890,0.25795221462047774
58891,0.499999999999842
58892,0.5
58893,0.49999999999983835
58894,0.5
58895,0.4999999999998346
58896,0.4999999999998206
58897,0.2509202793169152
58898,0.24984403400559405
58899,0.5
58900,0.5
58901,0.5
58902,0.49999999999984013
58903,0.5
58904,0.5
58905,0.4999999999998356
58906,0.4999999999998408
58907,0.5
58908,0.5
58909,0.49999999999984057
58910,0.5
58911,0.49999999999983735
58912,0.24730212236503807
58913,0.5
58914,0.4999999999998408
58915,0.49999999999983635
58916,0.499999999999841
58917,0.5
58918,0.5
58919,0.49999999999983813
58920,0.49999999999983713
58921,0.5
58922,0.25322820434015064
58923,0.34576339006127216
58924,0.49999999999984357
58925,0.49999999999983546
58926,0.5
58927,0.3931969151384157
58928,0.5
58929,0.3438448484836944
58930,0.5
58931,0.49999999999983347
58932,0.2584730021399208
58933,0.2564146554936739
58934,0.5
58935,0.5
58936,0.5
58937,0.5
58938,0.250245395861119
58939,0.3438448484835476
58940,0.5
58941,0.2501899216940575
58942,0.4999999999998398
58943,0.5
58944,0.5
58945,0.499999999999841
58946,0.49999999999983746
58947,0.24853312157560434
58948,0.49999999999983746
58949,0.2501899216940553
58950,0.5
58951,0.5
58952,0.5
58953,0.4999999999998419
58954,0.25725073238793456
58955,0.2525743884817581
58956,0.4999999999998286
58957,0.5
58958,0.4999999999998107
58959,0.499999999999831
58960,0.2588789551271193
58961,0.4999999999998411
58962,0.2570987303138794
58963,0.24832545785758203
58964,0.2441958096481714
58965,0.4999999999998308
58966,0.49999999999983813
58967,0.38094315997731315
58968,0.5
58969,0.5
58970,0.499999999999841
58971,0.25213724622461564
58972,0.2560967111962085
58973,0.5
58974,0.2575288895045922
58975,0.4999999999998407
58976,0.34799556746099747
58977,0.5
58978,0.5
58979,0.4999999999998417
58980,0.49999999999984057
58981,0.5
58982,0.5
58983,0.39086364494166975
58984,0.2497931798980232
58985,0.49999999999983535
58986,0.5
58987,0.34665964804303495
58988,0.5
58989,0.3922242030486642
58990,0.4999999999998287
58991,0.5
58992,0.49999999999983424
58993,0.2529159039307715
58994,0.5
58995,0.2537338566003458
58996,0.2542186606912968
58997,0.4999999999998408
58998,0.5
58999,0.25421866069117444
59000,0.2542186606911765
59001,0.4999999999998399
59002,0.256356867529505
59003,0.5
59004,0.5
59005,0.2497931798980232
59006,0.25257438848175384
59007,0.5
59008,0.2517658732270082
59009,0.49999999999984035
59010,0.5
59011,0.5
59012,0.2455355118771724
59013,0.49999999999984135
59014,0.49999999999983546
59015,0.49999999999984124
59016,0.4999999999998419
59017,0.3485763500342281
59018,0.39216349904776987
59019,0.2600441466402555
59020,0.5
59021,0.2529159039306519
59022,0.2542186606912968
59023,0.25189279282223725
59024,0.49999999999983624
59025,0.5
59026,0.2518927928221138
59027,0.49999999999984124
59028,0.24602116043275696
59029,0.49999999999983413
59030,0.2551681105876257
59031,0.4999999999998347
59032,0.5
59033,0.5
59034,0.5
59035,0.25022415513868235
59036,0.5
59037,0.4999999999998347
59038,0.5
59039,0.2471412031793204
59040,0.49999999999983746
59041,0.5
59042,0.5
59043,0.5
59044,0.4999999999998368
59045,0.25189279282210997
59046,0.49999999999983935
59047,0.5
59048,0.49999999999983724
59049,0.49999999999983724
59050,0.5
59051,0.5
59052,0.5
59053,0.38791367910546154
59054,0.5
59055,0.5
59056,0.3887000064018833
59057,0.49999999999983724
59058,0.5
59059,0.5
59060,0.4999999999998359
59061,0.49999999999984
59062,0.2493348410149664
59063,0.5
59064,0.5
59065,0.4999999999998377
59066,0.26179644801248386
59067,0.5
59068,0.4999999999998397
59069,0.25082412463278997
59070,0.4999999999998408
59071,0.49999999999984035
59072,0.2601937166602662
59073,0.49999999999984035
59074,0.25373385660034303
59075,0.5
59076,0.24875824083871867
59077,0.49999999999984124
59078,0.5
59079,0.4999999999998399
59080,0.24848507691668517
59081,0.49999999999983746
59082,0.5
59083,0.4999999999998411
59084,0.5
59085,0.4999999999998368
59086,0.5
59087,0.4999999999998336
59088,0.49999999999983746
59089,0.5
59090,0.5
59091,0.4999999999998397
59092,0.2509196984905427
59093,0.499999999999841
59094,0.5
59095,0.5
59096,0.5
59097,0.24967731941993523
59098,0.2497931798980232
59099,0.5
59100,0.5
59101,0.499999999999841
59102,0.5
59103,0.5
59104,0.49999999999983435
59105,0.25317065386988685
59106,0.5
59107,0.5
59108,0.2591662330771396
59109,0.24721648702495114
59110,0.5
59111,0.5
59112,0.25799679238392187
59113,0.49999999999984146
59114,0.5
59115,0.49999999999984
59116,0.4999999999998357
59117,0.24777654987786885
59118,0.499999999999841
59119,0.49999999999983546
59120,0.5
59121,0.5
59122,0.4999999999998376
59123,0.5
59124,0.499999999999841
59125,0.5
59126,0.258594146379308
59127,0.34799556746099747
59128,0.49999999999983546
59129,0.4999999999998421
59130,0.2501899216941793
59131,0.5
59132,0.25018992169405696
59133,0.4999999999998359
59134,0.4999999999998359
59135,0.24850603791092724
59136,0.25904594765220673
59137,0.49999999999983613
59138,0.2501899216940602
59139,0.2550299125600952
59140,0.4999999999998368
59141,0.24557610854848813
59142,0.3437351466958245
59143,0.5
59144,0.49999999999983624
59145,0.25018992169405685
59146,0.25189279282223725
59147,0.25189279282211424
59148,0.24902540327317005
59149,0.49999999999983635
59150,0.49999999999983724
59151,0.5
59152,0.49999999999984
59153,0.49999999999984024
59154,0.4999999999998368
59155,0.5
59156,0.25186006776145753
59157,0.49999999999983546
59158,0.5
59159,0.5
59160,0.49999999999984
59161,0.5
59162,0.25146253379622246
59163,0.5
59164,0.4999999999998346
59165,0.49999999999983713
59166,0.49999999999983225
59167,0.4999999999998337
59168,0.5
59169,0.5
59170,0.25189279282223725
59171,0.5
59172,0.4999999999998397
59173,0.5
59174,0.25189279282223725
59175,0.5
59176,0.5
59177,0.5
59178,0.4999999999998408
59179,0.49999999999983913
59180,0.5
59181,0.5
59182,0.5
59183,0.25189279282223725
59184,0.49999999999983347
59185,0.34576339006127216
59186,0.2501899216940473
59187,0.25502991256021945
59188,0.49999999999984
59189,0.2518927928221119
59190,0.49999999999983813
59191,0.2501899216940568
59192,0.24730212236503807
59193,0.5
59194,0.5
59195,0.25204279494707565
59196,0.25091584036517117
59197,0.5
59198,0.4999999999998366
59199,0.5
59200,0.4999999999998357
59201,0.38768175939821403
59202,0.5
59203,0.4999999999998357
59204,0.49999999999984146
59205,0.49999999999983724
59206,0.5
59207,0.38940154624193596
59208,0.25502991256021945
59209,0.5
59210,0.3485763500342273
59211,0.5
59212,0.251892792822117
59213,0.5
59214,0.5
59215,0.49999999999983546
59216,0.25373385660046865
59217,0.49999999999983036
59218,0.49999999999984135
59219,0.3841775169087688
59220,0.49999999999983746
59221,0.499999999999839
59222,0.49999999999984146
59223,0.34664784809358157
59224,0.5
59225,0.5
59226,0.5
59227,0.499999999999842
59228,0.4999999999998359
59229,0.49999999999983624
59230,0.4999999999998369
59231,0.49999999999984124
59232,0.2620063878142424
59233,0.24607146331006893
59234,0.250272979720118
59235,0.49999999999984146
59236,0.4999999999998359
59237,0.49999999999983613
59238,0.2411123696794877
59239,0.4999999999998257
59240,0.4999999999998397
59241,0.5
59242,0.25502991256021945
59243,0.5
59244,0.34695470802975403
59245,0.2561542987253246
59246,0.5
59247,0.49999999999983724
59248,0.4999999999998348
59249,0.2441535168948105
59250,0.49999999999983746
59251,0.5
59252,0.4999999999998346
59253,0.24930971205442315
59254,0.499999999999835
59255,0.499999999999838
59256,0.5
59257,0.5
59258,0.49999999999983613
59259,0.499999999999837
59260,0.5
59261,0.5
59262,0.25338462091416997
59263,0.5
59264,0.25097764546033197
59265,0.5
59266,0.3485763500342279
59267,0.5
59268,0.24930971205442604
59269,0.499999999999841
59270,0.5
59271,0.5
59272,0.34520705538407115
59273,0.4999999999998379
59274,0.5
59275,0.5
59276,0.5
59277,0.5
59278,0.5
59279,0.5
59280,0.5
59281,0.5
59282,0.5
59283,0.35053222904768694
59284,0.5
59285,0.5
59286,0.5
59287,0.5
59288,0.2542621104446598
59289,0.5
59290,0.3403466041028629
59291,0.25426211044465785
59292,0.5
59293,0.5
59294,0.49999999999983613
59295,0.5
59296,0.3507207126832628
59297,0.49999999999983546
59298,0.5
59299,0.5
59300,0.4999999999998357
59301,0.5
59302,0.5
59303,0.2496370699088414
59304,0.3441387746175011
59305,0.4999999999998408
59306,0.5
59307,0.5
59308,0.25553546543290856
59309,0.5
59310,0.4999999999998367
59311,0.5
59312,0.25730812004979714
59313,0.5
59314,0.5
59315,0.5
59316,0.5
59317,0.5
59318,0.24487670659164365
59319,0.5
59320,0.5
59321,0.4999999999998368
59322,0.4999999999998377
59323,0.5
59324,0.4999999999998359
59325,0.2560289696311714
59326,0.49999999999984013
59327,0.251906188510274
59328,0.35072071268340826
59329,0.5
59330,0.49999999999983724
59331,0.5
59332,0.4999999999998359
59333,0.2588763571559374
59334,0.2518004773992076
59335,0.5
59336,0.254262110444783
59337,0.5
59338,0.49999999999983613
59339,0.5
59340,0.34799556746099747
59341,0.5
59342,0.2561339478154188
59343,0.5
59344,0.3441387746175011
59345,0.5
59346,0.5
59347,0.5
59348,0.4999999999998356
59349,0.2570359351257553
59350,0.5
59351,0.5
59352,0.2520505412771838
59353,0.4999999999998368
59354,0.5
59355,0.24960534305305684
59356,0.5
59357,0.5
59358,0.5
59359,0.49999999999983435
59360,0.4999999999998408
59361,0.49999999999983746
59362,0.5
59363,0.5
59364,0.2478756584706694
59365,0.5
59366,0.5
59367,0.5
59368,0.5
59369,0.4999999999998347
59370,0.34413877461735354
59371,0.49999999999983347
59372,0.34889058072911294
59373,0.39086364494166975
59374,0.499999999999837
59375,0.2540437072351292
59376,0.4999999999998397
59377,0.5
59378,0.5
59379,0.248839118928748
59380,0.2478756584706694
59381,0.49999999999983635
59382,0.25167749718711613
59383,0.25538338356147455
59384,0.5
59385,0.3862962615241236
59386,0.5
59387,0.2478756584706694
59388,0.4999999999998356
59389,0.499999999999836
59390,0.5
59391,0.4999999999998357
59392,0.5
59393,0.25709682728212274
59394,0.5
59395,0.25600113924015344
59396,0.5
59397,0.5
59398,0.5
59399,0.5
59400,0.3857837263148787
59401,0.2478756584705467
59402,0.5
59403,0.2570359351257553
59404,0.5
59405,0.49999999999983524
59406,0.5
59407,0.5
59408,0.5
59409,0.5
59410,0.5
59411,0.5
59412,0.25106660285478094
59413,0.24916331368393985
59414,0.2541959931974424
59415,0.5
59416,0.4999999999998377
59417,0.49999999999983724
59418,0.5
59419,0.49999999999983635
59420,0.499999999999837
59421,0.4999999999998379
59422,0.5
59423,0.33819246112185486
59424,0.35072071268340826
59425,0.5
59426,0.5
59427,0.4999999999998339
59428,0.25338462091431446
59429,0.5
59430,0.49999999999983613
59431,0.2537520381910617
59432,0.2579037144787018
59433,0.2512034338565114
59434,0.4999999999998368
59435,0.5
59436,0.25433495010487184
59437,0.5
59438,0.499999999999839
59439,0.49999999999983613
59440,0.4999999999998409
59441,0.5
59442,0.5
59443,0.5
59444,0.5
59445,0.49999999999983646
59446,0.2519942166513557
59447,0.2498634522516327
59448,0.5
59449,0.49999999999983635
59450,0.5
59451,0.3486065840872145
59452,0.49999999999984257
59453,0.2542621104446621
59454,0.49999999999983413
59455,0.5
59456,0.5
59457,0.49999999999983635
59458,0.5
59459,0.499999999999837
59460,0.499999999999841
59461,0.5
59462,0.5
59463,0.49999999999983724
59464,0.25719405387219585
59465,0.25200172139692945
59466,0.4999999999998297
59467,0.4999999999998366
59468,0.499999999999837
59469,0.35072071268325655
59470,0.2488491877067781
59471,0.499999999999838
59472,0.49999999999984146
59473,0.499999999999833
59474,0.499999999999836
59475,0.4999999999998366
59476,0.4999999999998356
59477,0.4999999999998277
59478,0.49999999999983435
59479,0.3486210442825781
59480,0.499999999999843
59481,0.24903261325605752
59482,0.347995567460849
59483,0.4999999999998386
59484,0.5
59485,0.5
59486,0.5
59487,0.49999999999984035
59488,0.3527138286055905
59489,0.5
59490,0.5
59491,0.26055943221086464
59492,0.4999999999998366
59493,0.25152203224487674
59494,0.2501899216941793
59495,0.2496370699088414
59496,0.4999999999998408
59497,0.2489495318348656
59498,0.5
59499,0.2512034338563893
59500,0.5
59501,0.5
59502,0.49999999999983635
59503,0.25338462091418856
59504,0.49999999999983524
59505,0.5
59506,0.49999999999984124
59507,0.2558954018519871
59508,0.25600113924002843
59509,0.4999999999998399
59510,0.07908901835079789
59511,0.2525730343997223
59512,0.5
59513,0.5
59514,0.25393138429809503
59515,0.4999999999998366
59516,0.25170210311158353
59517,0.5
59518,0.49999999999983746
59519,0.49999999999984035
59520,0.5
59521,0.49999999999983746
59522,0.499999999999837
59523,0.2558435012795632
59524,0.4999999999998386
59525,0.4999999999998348
59526,0.4999999999998369
59527,0.49999999999984035
59528,0.24498925591767037
59529,0.2542621104446621
59530,0.4999999999998377
59531,0.5
59532,0.5
59533,0.5
59534,0.5
59535,0.3473010617530951
59536,0.49999999999983946
59537,0.5
59538,0.11544316687586156
59539,0.4999999999998366
59540,0.25048309626604953
59541,0.24811171118718878
59542,0.2587311013764937
59543,0.25372437089446287
59544,0.499999999999834
59545,0.26055943221086
59546,0.5
59547,0.5
59548,0.2541806289555696
59549,0.49999999999983824
59550,0.5
59551,0.5
59552,0.38916136350442704
59553,0.5
59554,0.49999999999983435
59555,0.4999999999998346
59556,0.5
59557,0.5
59558,0.2618831072481122
59559,0.5
59560,0.4999999999998398
59561,0.5
59562,0.4999999999998359
59563,0.5
59564,0.2540753534129492
59565,0.5
59566,0.25350184226904393
59567,0.5
59568,0.49999999999983613
59569,0.4999999999998359
59570,0.4999999999998347
59571,0.26188310724823893
59572,0.26188310724823893
59573,0.38671993646828334
59574,0.2618831072481124
59575,0.3887000064018833
59576,0.49999999999983824
59577,0.49999999999983635
59578,0.4999999999998346
59579,0.26188310724823893
59580,0.49999999999983413
59581,0.5
59582,0.2496370699087193
59583,0.26188310724811076
59584,0.5
59585,0.25232941706773343
59586,0.5
59587,0.24859968338859545
59588,0.49999999999984035
59589,0.24770851008453118
59590,0.4999999999998357
59591,0.5
59592,0.5
59593,0.5
59594,0.4999999999998378
59595,0.2620063878142424
59596,0.4999999999998349
59597,0.5
59598,0.4999999999998348
59599,0.5
59600,0.5
59601,0.499999999999836
59602,0.25206274359988196
59603,0.26188310724823893
59604,0.2592186276778632
59605,0.5
59606,0.5
59607,0.24963706990872214
59608,0.5
59609,0.49999999999983413
59610,0.5
59611,0.5
59612,0.5
59613,0.24963706990871998
59614,0.4999999999998366
59615,0.24186063538591865
59616,0.4999999999998346
59617,0.24963706990871898
59618,0.2496053430530575
59619,0.4999999999998357
59620,0.5
59621,0.25206274359988196
59622,0.2618554677439919
59623,0.49999999999984046
59624,0.5
59625,0.5
59626,0.5
59627,0.4999999999998366
59628,0.5
59629,0.5
59630,0.5
59631,0.26188310724823893
59632,0.25868333146845024
59633,0.5
59634,0.2517820324709209
59635,0.5
59636,0.2602257757387306
59637,0.3931331699991427
59638,0.499999999999841
59639,0.5
59640,0.5
59641,0.4999999999998368
59642,0.4999999999998319
59643,0.2618831072481117
59644,0.5
59645,0.25106660285478094
59646,0.25498311993870787
59647,0.3931331699991449
59648,0.5
59649,0.4999999999998356
59650,0.49999999999983813
59651,0.4999999999998356
59652,0.2618831072481119
59653,0.5
59654,0.49999999999982814
59655,0.4999999999998349
59656,0.25498311993870787
59657,0.5
59658,0.25498311993870454
59659,0.49999999999983413
59660,0.2540753534129492
59661,0.5
59662,0.5
59663,0.4999999999998357
59664,0.4999999999998399
59665,0.5
59666,0.25692312586491606
59667,0.5
59668,0.49999999999983635
59669,0.5
59670,0.4999999999998359
59671,0.25275557397431675
59672,0.5
59673,0.5
59674,0.25596702364189916
59675,0.49999999999983613
59676,0.49999999999983746
59677,0.2532564676707383
59678,0.5
59679,0.49999999999983546
59680,0.5
59681,0.2532395094221564
59682,0.49999999999983713
59683,0.26188310724811287
59684,0.5
59685,0.49999999999983125
59686,0.25921862767785764
59687,0.4999999999998359
59688,0.5
59689,0.499999999999835
59690,0.5
59691,0.5
59692,0.25640495747093006
59693,0.26188310724811253
59694,0.49999999999983713
59695,0.49999999999983014
59696,0.25921862767798803
59697,0.49999999999983813
59698,0.5
59699,0.25106660285478094
59700,0.5
59701,0.499999999999837
59702,0.4999999999998366
59703,0.49999999999984057
59704,0.5
59705,0.3857837263146873
59706,0.2519615993174026
59707,0.24807962840925935
59708,0.5
59709,0.5
59710,0.5
59711,0.5
59712,0.5
59713,0.499999999999837
59714,0.5
59715,0.5
59716,0.5
59717,0.2620063878141172
59718,0.3857837263148787
59719,0.2478756584706694
59720,0.5
59721,0.5
59722,0.5
59723,0.499999999999837
59724,0.49999999999983646
59725,0.5
59726,0.25338462091431446
59727,0.5
59728,0.5
59729,0.25730812004967274
59730,0.4999999999998427
59731,0.5
59732,0.5
59733,0.5
59734,0.5
59735,0.4999999999998317
59736,0.49999999999984035
59737,0.5
59738,0.49999999999983613
59739,0.5
59740,0.49999999999984124
59741,0.5
59742,0.4999999999998348
59743,0.4999999999998368
59744,0.4999999999998359
59745,0.5
59746,0.2473372767999189
59747,0.4999999999998388
59748,0.25248206321824235
59749,0.3453130535932089
59750,0.25032026118618017
59751,0.499999999999839
59752,0.49999999999983624
59753,0.5
59754,0.49999999999983613
59755,0.5
59756,0.49999999999983524
59757,0.24960534305305462
59758,0.5
59759,0.49999999999983524
59760,0.5
59761,0.25200881193634617
59762,0.2573081200496721
59763,0.3851745545483107
59764,0.5
59765,0.4999999999998359
59766,0.4999999999998377
59767,0.35396114633131526
59768,0.5
59769,0.5
59770,0.26200638781411545
59771,0.5
59772,0.5
59773,0.499999999999837
59774,0.5
59775,0.5
59776,0.2620063878142424
59777,0.25921862767798803
59778,0.4999999999998366
59779,0.4999999999998408
59780,0.5
59781,0.5
59782,0.2620063878142424
59783,0.3539611463313143
59784,0.26188310724823893
59785,0.5
59786,0.5
59787,0.2620063878141163
59788,0.2539705589408826
59789,0.49999999999983624
59790,0.5
59791,0.49999999999983546
59792,0.4999999999998411
59793,0.49999999999984135
59794,0.5
59795,0.2420788205295753
59796,0.49999999999983447
59797,0.5
59798,0.5
59799,0.26188310724811265
59800,0.5
59801,0.5
59802,0.35387642962915883
59803,0.5
59804,0.26188310724823893
59805,0.5
59806,0.5
59807,0.4999999999998359
59808,0.35396114633131553
59809,0.5
59810,0.35396114633146475
59811,0.3539611463313161
59812,0.5
59813,0.5
59814,0.5
59815,0.2590427019245648
59816,0.25205054127706406
59817,0.499999999999837
59818,0.5
59819,0.4999999999998359
59820,0.35396114633130776
59821,0.499999999999837
59822,0.4999999999998357
59823,0.3418597496250422
59824,0.4999999999998359
59825,0.25565841747530677
59826,0.5
59827,0.2619347562395868
59828,0.4999999999998408
59829,0.3907563043981304
59830,0.49999999999983635
59831,0.5
59832,0.5
59833,0.49999999999983546
59834,0.2592186276778619
59835,0.49999999999983724
59836,0.5
59837,0.5
59838,0.5
59839,0.5
